id,il,ilçe,okul adı,okul açıklaması,okul saatleri,okul fiyatı
"sayfa 1, içerik 1",İstanbul,Maltepe / Zümrütevler Mah.,Özel Maltepe Sınav Koleji Anadolu Lisesi,Güçlü akademik kadrosu ve başarılı öğrenci profili ile bilinçli velilerin maltepedeki ilk tercihi olan sınav koleji ulaş...,09:00 - 17:00,Giriş Yap!
"sayfa 1, içerik 2",İstanbul,Kadıköy / Bostancı Mah.,Özel Bilimsel Analiz Anadolu Lisesi,Okulu gördüm kayıt olduk.çok ilgililer.butik okul . sınıflar 8 kişilik buyönden hoşuma gitti.üniversiteye çok güzel haz...,09:20 - 18:10,Giriş Yap!
"sayfa 1, içerik 3",İstanbul,Beylikdüzü / Adnan Kahveci Mah.,Özel Beylikdüzü Key Koleji Anadolu Lisesi,"Kızım üç yıldır bu okulda eğitim görüyor eğitimi, öğretmeni ilgi alakasıyla çok iyi",08:00 - 19:00,Giriş Yap!
"sayfa 1, içerik 4",İstanbul,Kadıköy / Hasanpaşa Mah.,Özel Kadıköy Key Koleji Anadolu Lisesi,Son derece ilgili öğretmenler ve okul yönetimi kalabalık olmayan sınıflar çocuğun zayıf olduğu derslerle ilgili ek etüdl...,09:00 - 16:30,Giriş Yap!
"sayfa 1, içerik 5",İstanbul,Pendik / Yeni Mah.,Özel Pendik Uğur Anadolu Lisesi,Öğrencim 2 senedir burada okuyor. gayet kaliteli ve genel merkezleri tarafından takip edilen bir eğitim modeli var. öğre...,09:00 - 16:00,Giriş Yap!
"sayfa 1, içerik 6",İstanbul,Ataşehir / Küçükbakkalköy Mah.,Özel Ataşehir Sevinç Koleji Anadolu Lisesi,Özellikle kış sporlarında alışılmışın dışında başarılarla biz velileri ve öğretmenlerini gururlandıran öğrencileri yetiş...,08:30 - 17:00,Bilinmiyor
"sayfa 1, içerik 7",İstanbul,Üsküdar / Ferah Mah.,Özel Çamlıca Birikim Okulları Anadolu Lisesi,"Kolejimiz üç ayrı kademede eğitim vermesine rağmen her kademe için ayrı tasarlanmış giriş çıkış kapıları, bahçesi ve sos...",09:00 - 16:10,Giriş Yap!
"sayfa 1, içerik 8",İstanbul,Bakırköy / Cevizlik Mah.,Özel Bakırköy GEN Gelecek Nesiller Koleji Anadolu Lisesi,Okul eğitimi ile birlikte dersane eğitimi de verdiği için özel bakırköy gen kolejini tercih ettim. çocuğumun mentör öğre...,08:40 - 16:20,Giriş Yap!
"sayfa 1, içerik 9",İstanbul,Zeytinburnu / Seyitnizam Mah.,Özel Merter Final Okulları Anadolu Lisesi,Okulun kurucularının tanınmış öğretmenler olması ve işin mutfağında bulunmaları güzel gerek idareci gerek öğretmen olara...,08:50 - 17:30,Giriş Yap!
"sayfa 1, içerik 10",İstanbul,Çekmeköy / Kirazlıdere Mah.,Özel Çekmeköy Final Okulları Anadolu Lisesi,"Kızımın severek gittiği, kişisel ve akademik gelişimine çok katkısı olan bir okul. okul yönetiminin ve öğretmenlerin öğr...",08:30 - 15:45,Giriş Yap!
